495017,0.0,-0.08685671328545583,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.09169019811461512,0.0,0.047344483506942175,0.0,-0.0,-0.0,-0.08053186307711455,-0.0,-0.1581915142361208,0.0,-0.0,-0.0,-0.0,-0.12207308075419018,2.301139642898067,0.035280760291755,-0.0,-0.5071957034359827,0.0,-0.1820609529607566,-0.0,0.0,-0.0,-0.12778072395236126,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.04185516426504701,-0.636371699119295,-0.0,-0.0,-0.0,0.13558827733241827,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04409572778137685,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.012878243187231325,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.036119208891042504,0.0,0.0,0.0,0.02684039390777551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.010445282567256686,0.044632211600443034,-0.0,0.0,0.0,-0.0,0.0
495050,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.07154872193849607,-0.12807475845014235,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.007769589189855819,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.035280760291755,1.1123538941355187,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.07645226376364661,-0.0,0.015104029117144563,-0.0,-0.0,-0.08529882775971734,0.0,-0.0,0.0,-0.021057016623644703,-0.07879171252755221,0.0,0.0,-0.0,-0.0,-0.008740324678595812,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.13301907117665937,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03826981451903014,0.18123704510695213,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
495079,0.0,-0.0,-0.0,-0.0,0.0,-0.29561527457049064,0.0,-0.0,-0.0,-0.0,-0.06709900308571853,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.05217623676436012,-0.0,0.0,-0.0,-0.0,-0.0,1.169492314792855,0.0,-0.0,0.0,0.0,0.0,0.022810482813695826,-0.0,-0.0,0.0,-0.0,0.0025251008555569054,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.030360049545230944,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0018409418680126466,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.031201049713814738,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.09872178892050529,0.0,-0.0,0.0,-0.0,-0.0,0.0010848417932312615,-0.0,0.0,-0.0,0.10390374622336476,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0450516587724662,0.08657190801365425
495451,0.0,-0.694174880786436,-0.0,-0.11411212820630032,-0.0,0.0,-0.0,-0.0,-0.01972562836692701,0.0,-0.0,0.013683482510427059,0.0,0.0,0.0,-0.0,-0.2963767877294967,-0.14126791507223987,-0.09986476579480744,0.0,-0.0,-0.0,0.0,-0.0,-0.5071957034359827,0.0,0.0,3.1277990811795338,0.0,-0.038730228044667164,0.0,0.0,-0.3852036453376918,-0.0,0.0034659588866716995,-0.0,-0.23890275238929945,-0.0,0.023149839557770863,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05600909093302914,0.0,0.0,0.04550821713883277,0.0,0.0,-0.4119050834770749,0.0,-0.0960827479904717,0.004841434012396145,-0.0,0.0,0.0,0.0,0.14314683165018413,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07010640109405078,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09284122636935663,0.0,0.0,-0.0,-0.10983871078074,0.1027924543116773,0.14036622713937882,-0.0,0.0,0.0,-0.0,0.0
503372,-0.0,0.0,-0.3763467337249591,0.011797749857009238,0.0,-0.11948386857787227,-0.0,-0.0,-0.0,0.0,-0.0,0.020123511639963926,0.0,0.0,0.0,-0.0,0.0,0.0,0.14628525009120127,0.0,-0.0,0.0,-0.29605004632131204,-0.0,0.0,0.0,-0.0,0.0,1.5556887545379157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16012904393921476,0.0,-0.1336426296804014,0.0,0.0,-0.0,-0.0,-0.0,-0.21959460938042183,-0.011818989560132581,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11966206355570644,0.0,0.0,0.0,0.0,0.0,0.0,0.005018616835799572,-0.0,-0.07611395632901183,0.0,-0.0,0.0,0.0,-0.0,0.03130459060814214,0.0,-0.021337965507116585,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
505670,0.0,-0.2013170237733389,0.0,-0.012739113117056833,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.59678783130468,0.0,0.0,0.0,0.0,-0.0,-0.1820609529607565,0.0,0.0,-0.03873022804466722,0.0,3.1140368311138373,-0.0,0.0,-0.6486138939871412,-0.0,0.0,-0.0,-0.0,-0.11803955650550066,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.004725782034450676,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02695995408123905,-0.0,0.0,0.0,0.0,0.0,0.05175228910227772,-0.0,0.0,0.0,-0.08394604060277042,-0.019942833741188798,0.024150510926053165,0.0,0.0,0.0,0.0,0.0,0.09972401514822324,-0.0,0.0,0.0024144896911259817,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0552010793304992,0.04622441510800132,-0.0,-0.0
650171,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.015135423912601947,-0.015445331373977356,-0.018691059505923396,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.10556447434071312,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1.2891381171344976,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.14660110418216762,0.0,-0.0,-0.213629858801507,0.0,-0.2528947349115377,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01763380298017983,0.0,-0.0,0.0,-0.0,0.0,0.046114749366875624,0.0,0.0,0.0,0.0,-0.08975184631646368,0.0,-0.14804678549066227,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.029653788716685225,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0009062503095760288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04016078378250165,0.0,-0.17130774572170468,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
728119,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.08786012316226552,0.0,-0.13783821993374765,-0.6515450456307673,0.0,0.0,0.0,0.0,-0.5470114021199328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8555410251518767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5046766097366251,0.0,-0.0,-0.5775961737346179,0.0,-0.03743202009635674,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.18500783852412958,0.0,-0.0,-0.11716152301803603,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
755148,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.11426587256676277,0.0,-0.0,0.06713228088211978,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.19462305377913666,0.0,-0.0,-0.0,-0.0,-0.10920813091747697,-0.0,-0.0,0.022810482813695826,-0.3852036453376918,0.0,-0.6486138939871412,-0.0,0.0,2.375378717298676,-0.0,0.029537611622039384,0.0,-0.0,-0.2934984255415012,0.0,0.0,0.0,-0.2201970020704824,0.035175925425457916,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.00018002369175687538,0.0,0.0,-0.21292037210145556,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.026772577494873162,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.07953309169365289,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0015769259735939345,-0.0,0.010113490420473992,0.0,0.0,0.0,0.0,-0.0,0.03694557917702543,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03955806620471089,0.0,0.0,0.0,0.0,-0.0,0.0
760967,0.0,-0.0,-0.0,-0.0,-0.0,-0.2115913525249601,-0.0,-0.0,-0.02439064289433479,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0655223325248249,-0.0,-0.08241999087876054,-0.0,0.0,-0.2017960917939529,-0.0,-0.0,-0.03565744464985013,-0.12778072395236126,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,2.0040483514815595,0.0,-0.0,-0.19008512180353318,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.15158501914608855,-0.1856713960921977,-0.0,-0.0,0.0,-0.11657630667991861,-0.19452546236353438,0.0023495135200241324,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.012295010462882394,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.035558076344282014,0.0,0.0,0.0,0.0,-0.0,0.05851445881408893,0.0,-0.0853199904422077,0.0,0.0,0.09093441021130058,0.0,0.0,0.11072102171798695,0.0,0.0,0.0,0.13667881313096222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485380838938083,0.0,0.0,-0.0,0.0,0.006326391961292144,-0.09816756329369905,0.15900841918905492,0.0,0.0,0.1417554634371587
797229,0.0,0.0,0.17748901898604594,0.0,0.0,0.0,0.0,0.0,0.10162251050328144,0.0,-0.0,-0.1399523848322202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0034659588866716995,0.0,0.0,0.0,0.0,0.029537611622039356,0.0,2.6100628277189237,0.0,0.017254015056411248,0.0,0.0,-0.0,0.0,0.0,-0.10313999849908026,0.0,0.0,0.0,0.0,0.0,-0.0,0.010637545954029742,0.0,-0.0,-0.0,-0.9236090654377364,0.0,0.0,0.0,0.0,0.0,-0.01873776367146221,0.0,-0.23393455865889243,-0.0,0.0,-0.20545186054589856,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.09276528580812318,-0.0,-0.0,0.0911927988196167,0.0,-0.0,-0.05759895976853663,-0.0,-0.0,-0.0,0.0,-0.18086962862132303,0.0,-0.01033400961171052,-0.0,-0.09632223581831853,-0.0,-0.0,0.0,-0.0,-0.2689623988909423,-0.0,0.0,0.0,0.0,0.0,-0.1339140202606713,-0.0,0.0,-0.0,-0.0,0.06907705218930757,0.0
801210,-0.0,-0.0013050193280652045,0.0,0.0,0.0,0.0,0.0,-0.2131788535336597,0.0,-0.027876895684194714,-0.0,0.0,0.0,0.0,0.0,-0.0789338436365383,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05916285264613297,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0842663757938216,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06686326178943039,0.0,-0.0,-0.0,-0.019182182141610576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015588235808518064,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.07005898448261663,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03865259148093761,0.0,0.0,0.0,-0.0,0.0,-0.031125286151744813,0.0,0.0,-0.0,-0.0,-0.04448871863898715,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.009347767084185277,-0.0
851668,-0.0,-0.027700889691754882,-0.0,-0.0,0.0,-0.0,-0.0,-0.159424921758375,-0.0,-0.294932193399534,0.0,0.0,-0.0,0.0,0.0,0.0,-0.027156895971813477,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.23890275238929945,0.0,-0.0,0.0,0.0,-0.0,-0.19008512180353324,0.017254015056411248,-0.0,1.585031226712199,0.0,0.0,0.0,0.0,0.0,0.0,0.04888835069272626,-0.0,-0.0,-0.0,-0.0,7.442708411864452e-05,-0.0,-0.19597464685341845,0.012929521962115942,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02970531163118839,0.1582048571242731,-0.07487722243693554,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.11353306309405262,0.0,0.0,0.0,0.0,0.015834665464323744,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.039457961599734165,-0.29021895286936983,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
851821,0.0,-0.0,0.0,-0.09673687592553434,0.0,0.021211768203464154,0.01006666318538793,-0.0,-0.0,0.004822260717550514,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10583820728071622,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0025251008555569054,-0.0,0.0,-0.11803955650550066,-0.0,0.0,-0.2934984255415011,0.0,0.0,-0.0,0.0,1.6833424349443478,0.023869473183270346,0.0,0.08700487153615913,-0.21298158609679727,0.0,-0.09983554038588391,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.1183024952905268,-0.0,-0.22740735347442317,0.013770180442891189,-0.0,0.0,0.0,0.0,0.07641161738149446,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.32661746163914596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03357949425285389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
912997,-0.0,0.0,-0.05295583853890892,0.0,0.0,-0.0,0.0,-0.08653522005970304,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.008721413443803894,-0.10635318055061468,-0.0,0.0,0.07645226376364664,-0.0,0.023149839557770863,-0.16012904393921482,0.0,-0.14660110418216762,0.0,0.0,-0.0,0.0,0.0,0.0,0.023869473183270346,1.239898724099161,0.0,-0.15316307671901438,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03760270407439631,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.1297743948598122,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0032616770334518985,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.003199366008901333,0.021949083615786597,-0.10862911253389715,-0.009798193384163822,-0.02723228363448496,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
952003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.012440912517404284,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0026647666286026,0.057563708719599455,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.15299050068298012,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.07297232811240659,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.2982250776462344,-0.0,0.061779221765544734,0.0,-0.13550279717072564,-0.1420289627944176,-0.20178163945734182,-0.1374499118420787,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.01639013006376111,-0.01566703794213517,-0.3986389778320145,-0.0,-0.1893360744401866,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.03759567327747895,0.0,-0.0
1000986,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05472396038405289,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0657964192668308,-0.0,-0.0,0.0,0.015104029117144563,0.0,0.0,-0.13364262968040133,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08700487153615918,-0.15316307671901433,0.057563708719599455,1.3363134754569193,0.0,0.0,-0.0,0.0,0.0,-0.022759354566581097,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.3100718534292628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.23130000099985157,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.24881087815351097,-0.0,0.0,-0.0,0.0,0.0,0.0025162824750218082,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
1007750,0.0,-0.013901582642072446,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.11429232987341767,0.0,0.0,0.0,0.0,-0.14223086987579373,-0.2530262098051306,-0.0,-0.010509364832064522,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.21362985880150706,0.0,-0.2201970020704824,-0.0,0.0,-0.0,0.0,-0.21298158609679738,0.0,0.0,0.0,1.4891322368488336,0.0,-0.029802775538714632,0.0,-0.0,0.0,0.0,-0.0,-0.08207518718429785,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04416919934760749,0.0,0.0,0.0,0.0,0.0,0.03668581418812403,-0.04829548870595088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015696706829479934,0.0,-0.0,0.0,0.0,0.0
1023075,0.0,0.0,0.024836785900512387,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.10043222936049143,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.035175925425457916,0.0,-0.10313999849908026,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.6511322782111646,0.0,0.0,0.0,0.0,0.0,-0.0,0.04360491680409401,0.0,-0.0305766312954657,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.030654926527101556,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.11491935369867765,-0.19388077197769651,-0.0,0.0,0.0,-0.03822385609193968,-0.0036924226908237046,-0.4136488765007358,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.007829297585549483,-0.1447843070117367,-0.0,-0.019104022668712833,-0.0,-0.08661607305059044,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.03940862926651073,0.0
1062356,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.06697557514152283,-0.0,0.0,0.04185516426504701,-0.08529882775971734,0.0,0.0,-0.0,0.0,-0.2528947349115377,-0.0,-0.0,0.0,0.0,-0.0,0.04888835069272626,-0.09983554038588391,-0.0,0.0,-0.0,-0.029802775538714604,0.0,1.2175105742313546,0.0,0.0,0.0,0.0,-0.030002975926971792,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.024924849421983836,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04687895931759131,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.077149124020089,0.0,0.0,-0.3003801631651768,-0.0,0.0,0.0,0.005809044499218818,0.0,-0.0,0.025945664660271928,-0.0,0.0,0.0,-0.04370916898438734
1077373,0.0,-0.0753873530902949,-0.0,-0.1499964265735085,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13017681732350364,0.0,0.0,0.0,0.0,-0.03378801244404514,-0.0,-0.6621203485318728,-0.024654489875751973,0.0,-0.0,-0.0,-0.0,-0.0,-0.6363716991192949,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.1515850191460885,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.6417951966869415,-0.0,-0.0,-0.0,0.0,-0.43554133573155773,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.13545537748444123,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05528031446471729,0.0,0.0,0.05274401004137841,-0.0,0.0,0.0,-0.0,-0.258317283045021,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03403403627787546,0.04261958342557001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.04087192000012832,0.0,-0.0,0.0
1082607,0.0,-0.0,-0.0,-0.0,0.0,-0.07107952888499977,-0.0,0.0,-0.11831000779240505,0.0,-0.0,0.0,0.0,0.0,0.031526015158258314,-0.0,-0.0,-0.0,-0.0,0.0,-0.05871404131856503,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.1856713960921977,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.4244101486632283,-0.04539615197419636,-0.18047348269164562,0.0,-0.0,-0.0,0.0072888382979234,0.0,-0.0,-0.0,0.0,-0.0,0.05434805068377671,-0.0,0.0,0.0,0.04657968658546094,-0.0,-0.0,0.009767401101709677,-0.34459547748126096,0.0,0.0,0.0,0.0,0.01325598910808165,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06586847414725108,0.0,-0.0,0.0,-0.0,0.0,0.0,0.06209788508863984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.11986803679833738,0.0,0.0,0.0,0.0
1096610,0.0,0.0,-0.0,-0.0,0.0,-0.13136993009570772,0.0,-0.01530357742072555,-0.0,-0.0,0.0,0.03857908847132477,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.21959460938042183,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.02275935456658107,0.0,0.0,0.0,-0.0,-0.045396151974196386,1.9631030978209836,-0.008196960080081667,0.03639101346496229,-0.0,0.0,0.04913621899423176,0.0,0.0,-0.22992395909053756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.05454558467282769,0.0,-0.6855955513672668,0.0,0.0,-0.33132299166939105,-0.0,0.0,0.03542027262918926,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0213834645055008,0.0,0.2328588995312055,0.038432839823308695,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.02136681387844644,0.009046148024755563,0.0,-0.0,0.0
1097113,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.02605701906130181,-0.0,-0.09894122121374224,0.0,0.0,0.0,0.0,0.0,-0.0,0.06031432237605147,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.02105701662364473,-0.030360049545230944,-0.0,-0.011818989560132553,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.18047348269164562,-0.008196960080081667,1.076232739403297,0.0,-0.0,-0.1064645017052355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.002413912177570532,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019808430107504965,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097208,0.0,0.0,0.0,0.0,-0.04390521671756559,0.0,-0.0,0.0,0.03623932771659402,0.0,0.0,-0.11448098522405656,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1355882773324182,-0.07879171252755221,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,7.442708411864452e-05,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.03000297592697182,0.0,0.0,0.03639101346496229,0.0,1.857231495947664,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.06330540529574585,0.04711861322894098,-0.0,-0.0,0.11081632086145818,0.0,-0.1936541142362129,-0.0,-0.0,-0.0,-0.8142084324887512,0.019995098172936182,-0.0,0.0,-0.0,-0.0033921052860645395,-0.0,-0.08383961896859071,-0.053931391406751156,0.009607946100503056,-0.0,-0.0,-0.011478460916514166,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.02936489659592534,0.0
