2407149,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.7242529882896923,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.006385977986244656,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.515912914132305,0.009782145327172809,0.0063266894513310246,-0.0,0.0,0.008514554330550567,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.020326809123899864,-0.1072734965400717,0.0,-0.0,-0.0,0.0,0.029491216980429058,-0.01865015718462218,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.025801930832433734,0.0,-0.0,0.0,0.0,-0.0,0.028689061826206508,-0.0,-0.0,0.0,-0.0,0.0,0.00648623953424321,0.0,-0.004061610765283469,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.15815623451677094,-0.0,0.0,0.0
2686384,0.0,-0.0433648434444103,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0971986536838648,0.0,-0.025770010111823977,-0.0,-0.0,-0.0,0.020744194507181207,0.0,0.0,-0.0009346194531284491,-0.0,0.009782145327172809,1.4938836902133132,-0.0,0.0,-0.006265334541811746,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.005408942710481868,-0.0,0.0,-0.0,-0.0,0.03856153530142373,-0.0,-0.0,0.0,0.028742565964967687,-0.0,-0.4093562294636762,0.0239701302124542,-0.1312142669214816,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.10172073076916374,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.015304781231994191,0.0,0.0,-0.0,0.01486061734748173,0.0,-0.0,0.0,-0.03160374772415722,-0.002286554262692586,-0.0,0.0,0.04405395249970226,-0.0,0.0,-0.0,0.0,0.12156528296298355,0.0,-0.0,-0.0,0.0,0.0,-0.0066900409240870096,-0.31340025177600606,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.06714892573558989,0.0,0.0,-0.0
3128077,0.0,-0.01861181192093933,-0.0,0.0,-0.0,0.0,0.027427833357432846,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.02500634860062742,-0.0,-0.016908096776416193,0.0,-0.0,0.0,-0.0,-0.0,0.0063266894513310246,-0.0,1.0766143990404065,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.006423607826407385,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.02635855230163875,0.0,-0.0,0.0,0.0,-0.004117986349055219,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.05725634055557485,-0.0,-0.0,0.0,-0.0,0.0,0.07395237205234523,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.06422637016498459,0.013906978204165615,-0.0,0.0,-0.0,0.035333280758649305,0.0,0.03697118605532851,0.0,0.0,0.0,0.03517396671816808,0.0,-0.0,0.0,0.0,0.06634325464201205,0.0,-0.0,-0.0,0.0523779908893488,0.0,-0.0,-0.0
3472078,-0.0,0.0,0.0,-0.3788606658826874,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.05865500044611546,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.015653374219654792,0.0,-0.0,0.0,0.0,1.5310686281759067,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2894442678442838,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.29585706641229315,0.0,0.0406315599299204,-0.0,0.01671046025089895,-0.02384831395699799,0.0,0.0,0.0,-0.0,0.002315102864695412,-0.0,0.0,0.0,-0.0,0.051568838733613814,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02036764011129974,0.0,-0.0,-0.017373492801493168,0.0,0.0,0.0,0.0,-0.2525930264559699,-0.040356042558128136,0.0,-0.0,-0.0,0.0,0.019688764193793062,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
3903651,0.0,-0.0,-0.13004468204044348,0.0,-0.0029848756933554543,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.10657856524488526,0.01640524406884275,-0.0,0.0,0.036197288579529086,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.006265334541811718,0.0,0.0,1.2478509389640486,0.0,-0.0,-0.08185877132634142,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.029704304058334963,0.0,0.0,-0.08233990652438553,-0.0,0.0,0.0,-0.0,0.0,-0.032451160492901504,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.06897988197926072,-0.14728932481324195,-0.0,0.0,0.0643483603169967,0.0,0.13095550708485063,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06260449355808412,0.0,0.02497097705791798,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.1586500536173676,-0.0,-0.0,-0.0,0.0,-0.10764277305969258,-0.0,0.0,-0.0,0.0,0.012790218154615784,0.059286905979463234,0.0,-0.0,0.0,0.0
3908639,0.0,-0.005620277010213837,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.013767540823257401,-0.0,-0.059119546398487405,0.0,0.0,0.0,-0.0,-0.0,0.008514554330550539,-0.0,-0.0,0.0,0.0,1.7027877245682175,0.027736122719711376,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.1282077328355303,0.0,-0.0,-0.150746051261164,0.0,-0.0,0.0,0.005501240156066539,0.02494157251895046,-0.22435895188466123,-0.09301450051596924,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02829485651348332,-0.0,0.0,0.0,-0.0,-0.562175157784842,0.0,0.0,-0.07108555929558477,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03876236844257583,-0.0,-0.0,0.0,0.13151355337032442,0.0,-0.0,-0.0,0.07820469466206112,0.0057222559058968114,0.0,-0.0
3931537,-0.0,0.008708999820133984,0.0,0.0,-0.0,-0.0,-0.051535194794228495,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.061992585544498824,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.027736122719711404,1.2361192706401334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013570867788488955,-0.0,-0.0,-0.0,0.007843382870046961,0.0,-0.13051280123748507,0.0,0.0,-0.0,0.0,0.018329978842602512,-0.02267746337523016,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.029105340593607282,0.0,-0.09734026884605126,-0.0,0.0,-0.0,0.0,-0.13778347709848146,-0.0,0.0,-0.0,0.0,-0.0,-0.1624535728115686,0.003825870430498257,0.0,-0.0,-0.0,-0.07619335834839663,0.0,0.0,0.0,-0.0351670778852467,-0.052962977304678555,-0.0,0.0
4052330,0.0,-0.0,-0.0,0.0,-0.035129533633596666,-0.0,0.0,-0.0,0.037686239591579324,-0.0,0.0,0.0,0.0,0.0,-0.14020355208583382,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.08185877132634142,0.0,0.0,1.1251408920552766,-0.0,0.0,0.0,0.0,0.0,-0.0,0.027153999236440435,-0.0,0.0,0.0898722159722454,0.0,-0.16834192028633674,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0829396263405767,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.09766741452257807,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111715,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.630027478380016,-0.0,0.0,0.0,0.0,-0.0182435269457957,-0.5309125658464049,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.7592258276976662,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.40076909839675134,-0.0,0.0,-0.0,0.0,0.027334883344459465,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0029940997758267918,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.23202066059700452,0.0,0.0,-0.0,0.0,0.0,-0.16851920575621424,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0024172278124366675,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01999024638645336,0.0,-0.5642547991507353,-0.0,0.0,0.0033181063920602605,0.0,-0.0
4232045,-0.0,0.0,0.0,-0.4700046963772252,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1.4936080739360431,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.09578523567903932,0.0,0.0,-0.0,0.0,0.0,-0.47861244656229274,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
4278525,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09020640799444049,0.0,-0.0,0.0,0.0,0.0,0.011855129350640703,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.2894442678442839,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.4793011332001795,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.43749719566842193,0.0,0.0,0.0,0.0,0.0,-0.0,0.006893542690156074,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11749412415252211,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.22646644780064382,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03696481506948149,-0.0
4328910,0.045709100907748684,-0.0201859680977923,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.011880805095959235,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1.3454337364189906,-0.01730523197572653,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.04016416436670636,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24416422998585172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011898939834866784,0.0,-0.5048377047773446,-0.0,-0.05212414316667155,0.039548149566266566,0.02113660829085537,0.0,-0.0,-0.0,0.009899940356098508,0.0,0.0,-0.0
4335781,0.0,-0.03681589558376733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.18300103070432341,-0.0,-0.0270243751131021,-0.0,-0.0,-0.0,-0.0,0.034649342652978005,-0.0,-0.0,0.0,-0.005408942710481868,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.01730523197572653,1.186013771744366,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.08834349146697237,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.01712179674423417,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.07051301456139311,-0.0,-0.0,0.027929449027778497,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.008938808404066079,0.0,-0.03713221519256285,-0.0,0.0,0.0,-0.08605552223994961,0.0,-0.0,0.0,0.0,0.0,0.05474334418634058,0.00512941453064622,0.0,0.0,-0.12024421585699832,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.03248719015376403,0.0,0.0,-0.11569695582020653
4344883,0.0,-0.16660442131939066,-0.0,0.0,0.0,0.0,0.0,-0.00046203397485081177,0.0,0.0,0.0,0.0,0.03211251864785175,0.0,-0.0,0.0,-0.1561936635304265,-0.36599011082866406,-0.0,-0.16387066250198343,0.0,0.0,0.019113736395077907,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.12820773283553036,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.5114428520019858,0.0,-0.0,-0.06258555547115,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.09429559185713474,-0.018568563464964633,0.02156531438453338,0.0,0.0,-0.0,0.05687787243865075,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.05392101796834367,-0.0,0.0,-0.0,0.007370377410027162,0.06596419055578526,0.0,0.0,0.0,0.035277753575319315,0.0,-0.08851835343735656,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.05290027525587912,0.0,0.05323643450129889,0.0
4347159,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.017483798287262514,-0.28444359982832845,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.004083533247880827,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.027153999236440435,0.0,0.0,0.0,-0.0,-0.0,0.0,2.1593719384281482,0.006290540850137555,0.0,-0.0,-1.2238733345585469,0.0,-0.0,0.0,0.01020754905941848,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.24420153854051116,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.009859210534522267,0.0,0.0,0.0,0.006652458636257019,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
4354477,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.6087330396397221,-0.0,0.06493619160784561,0.0,0.0,-0.017918903156069088,-0.7584077044130878,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.40076909839675123,-0.0,-0.0,-0.0,-0.0,-0.0,0.006290540850137583,2.985377865409235,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.024403877014999215,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.05002510522817272,0.0,0.0,-0.0,-0.0,0.0,-0.005454430733366322,0.0,-0.0,0.0,0.0,-0.14918596198332548,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.03014988221135534,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.8021175385202237,-0.010177970040133294,0.0,0.0,0.0,-0.0
4359590,0.0,-0.0,0.0,0.0,0.026589440343730425,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0652075408505263,-0.12379945666265155,-0.04584195204577207,0.0,-0.0,0.032363891242346954,-0.0,-0.0,0.0,-0.0,-0.006423607826407385,0.0,0.029704304058334963,-0.15074605126116394,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.06258555547115,0.0,-0.0,1.482871395868426,0.0,-0.0,0.0,0.06536517144525311,0.0,-0.11583297118994465,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02359718367683425,0.011388825543155984,-0.0,0.0,0.0,0.0,0.01180185916377166,-0.007529754771976649,-0.06939298861942164,0.0,-0.15150661186296208,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.13498821615674958,0.0,0.0,-0.0,0.0,-0.0,0.11098293902127995,0.07209864457615425,0.0,0.05910724398387432,0.0,0.0,0.0,-0.09141428314925124,0.0,0.0,0.0,0.026311010639264942,0.0,-0.020149507887775725,-0.07655524904716757,0.020035343486453305,0.0,0.0,-0.0
4365130,-0.06811848143475727,0.0,0.0,-0.029777551458887164,0.0,0.0,0.0,0.0,-0.01398914468493484,0.0,-0.0,0.0,-0.34255503175367596,0.0,0.032213429141499356,-0.0,0.019366545946646524,0.0,0.0,0.0,-0.02651492325818483,-0.0,-0.0,0.0,0.0,0.0,0.03856153530142373,0.0,-0.0,0.0,0.0,0.0,0.0898722159722454,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.2502299475858665,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0029473605139092307,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12227246276543344,-0.012747405263322825,-0.0,0.0,-0.17168153197466027,-0.0,-0.0,-0.03488886871123567,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0024593866101066952,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0035896322039098427,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.060306684100957464,-0.0
4376828,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.35140897732192766,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.013570867788488955,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.2238733345585469,0.0,-0.0,-0.0,2.814567882170326,0.0,0.0,0.0,0.0,-0.0,0.0,-0.025786688503369598,-0.0,0.0,-0.0,-1.0376413695285458,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009533431819668065,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08464383484389595,-0.0,0.0,0.020819250103273484,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
4378683,0.0,0.0,-0.0782170348962915,0.0,-0.06122478042246732,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0823399065243855,0.0,-0.0,-0.1683419202863368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1867156377999128,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.07241072375275001,-0.17508860964088033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0553100275120757,0.0,0.0,0.010470568545766695,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2183910919916974,-0.08573834449892809,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381430,0.0,0.028475868107067148,0.0,0.0,-0.12670271868575064,-0.4725262705355052,-0.0,-0.0,0.0,-0.5637857859197934,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.008555991641923333,0.050120979541050825,0.01001525142496501,0.0,-0.0,-0.0,-0.0,0.0,0.0012533621003662232,-0.0,0.0,0.0,-0.0,-0.0,0.005501240156066539,-0.0,-0.0,0.027334883344459465,0.0,0.0,0.0,0.08834349146697237,0.0,-0.0,0.0,0.06536517144525314,0.0,0.0,-0.0,1.8416544878056846,-0.0,0.0,0.10301939613889285,-0.0,0.0,-0.0,-0.0,-0.09712661327971847,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02382245625248469,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09019066069539547,0.0,0.0,0.02768402386530358,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.07254433754090031,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.08130268443202016,0.0,-0.0,-0.0,-0.12252721776272332,-0.0,0.027645563209739404,0.0,-0.0,-0.039118460537228644,-0.0,0.0
4381553,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.2803722492274796,0.0,-0.0,-0.0,0.0,0.0,0.004532930738203406,0.004405641549665246,0.0,0.0,-0.0,0.0,-0.05478738928818669,0.022173727343051314,0.0,-0.0,0.028742565964967687,-0.0,-0.29585706641229326,0.0,0.02494157251895049,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2646880800701914,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.08741118514506693,0.0,0.0,0.0,-0.11309718361174001,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.004630351776377523,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
4384058,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.19707535947459534,-0.17791958442098146,0.0828248330672263,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.22435895188466123,0.007843382870046961,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.01020754905941848,-0.0,-0.11583297118994465,0.0,0.0,0.0,0.0,0.0,2.111960099713613,-0.011132276452985118,0.0,0.0,0.0,0.023111152096755933,0.0,-0.0,0.01819811739430885,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0972724737998997,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.22790661313439906,0.0,0.0,-0.0,-0.5755038042627625,0.0,0.0,-0.0,0.0,-0.39107927982039326,0.006614344289379015,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.032286141349538694,0.0,-0.0
4388174,0.0,-0.0623729954319841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019533550734096072,0.0,-0.16989149948745927,-0.0,-0.0,-0.05072308287223551,0.0,0.0,0.0,-0.06977529239146016,-0.04283996512359739,0.020326809123899864,-0.4093562294636762,-0.02635855230163875,0.040631559929920374,-0.0,-0.09301450051596924,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.024403877014999215,-0.0,0.0,-0.0,-0.0,0.10301939613889291,0.0,-0.011132276452985146,1.6242053454198393,0.013789243227930653,-0.0,0.0,0.0,-0.0,-0.0,0.033710246398202526,0.0,0.02306215214355578,0.0,-0.0,0.0,-0.0,-0.0,0.013217109068662969,-0.0,0.0,0.04986766304315621,0.0,0.0,-0.0,0.0,0.030260310834602844,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.00659608825748062,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.46547385822880694,0.0,0.0,0.04068677327056322,0.0,-0.0,-0.0,0.0,0.006096964468864707,0.0,-0.0
4392188,0.0,0.0,0.02332303515535425,0.0,0.0,-0.0,-0.1084015273177362,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.1072734965400717,0.023970130212454255,0.0,-0.0,0.0,0.0,-0.13051280123748507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.013789243227930653,1.5072458754339697,0.03331581606955611,0.0,-0.0,0.0,0.005533568637708097,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09589808002395636,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.022066931220450198,0.0,-0.0,0.0,0.0,0.0,-0.3778123075290919,0.0,0.0,-0.12141845171338309,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.07376088340841253,-0.0,0.0,0.0,0.0,-0.22972005375724494,-0.15490622444185106,-0.0,0.0
4393532,0.0,-0.0,-0.0,0.0006372569585611776,-0.0,0.0,0.012973779452625595,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.051449888396686266,-0.0,-0.051411608230172545,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.1312142669214816,-0.0,0.01671046025089895,-0.032451160492901504,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.025786688503369626,-0.0,0.0,0.0,0.0,-0.0,0.03331581606955614,1.1305986652421853,0.0,0.0,-0.0,-0.03241232301659147,0.0,0.0,0.0,-0.0,-0.0008596875670425497,-0.0,-0.0,-0.0,0.06464013556653084,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.10176052511139236,-0.12538229347896132,-0.0,-0.0,0.0057433932708693125,0.06081221626244118,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.08780300388807241,0.0,0.0,0.0,-0.0,0.0,0.0,0.008399395354093814,0.0,0.0,-0.0
