495017,0.0,-0.06761038615990644,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.02666987669894992,-0.12361831642016124,0.0,0.0588735508896686,0.0,-0.0,-0.0,-0.07288537133495204,-0.0,-0.19032808920298677,-0.0,-0.0,-0.0,0.0,-0.13716069992309265,2.6059125173483526,0.09757081945229801,-0.0,-0.5921851509205394,0.0,-0.1993871091025145,-0.0,-0.0,-0.0,-0.16136377522036338,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.09758815659839742,-0.7543079513741844,-0.0,-0.0,-0.0,0.13371350357215547,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03767556760117931,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0016917303574262785,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.031235255696960687,0.0,0.0,0.0,0.029243927349195703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.022818187849436733,0.05971625444167586,0.0,0.0,0.0,-0.0,0.0
495050,0.0,0.0,-0.0,-0.023144859907602386,-0.0,-0.0,0.0,0.09475651188571799,-0.2598108049629116,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.05416130317983531,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09757081945229801,1.210430351963686,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.04426353694328786,0.10438277535581653,-0.0,0.060225242910619065,-5.777910355009991e-05,-0.0,-0.11462407318494375,0.0,-0.009886365068074138,0.0,-0.049312453193497696,-0.11145660527502171,0.0,0.03562251220414214,-0.0,-0.0,-0.04484693442926366,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.01978630235613539,-0.0,-0.0005287277827472486,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0017215876210731895,-0.0,-0.0,-0.0,-0.0,0.15131979705369625,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06012321897045997,0.20568918841471157,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.009859274652711886,-0.0,-0.0,0.0,0.0
495079,0.0,-0.0,-0.0,-0.0,0.0,-0.3306298106428523,0.0,-0.0,-0.0,-0.0,-0.10123205195400048,0.0,0.0,0.0,0.0,-0.007300035315954051,0.023043048739050803,-0.0,-0.0,0.0,-0.08094155424072252,-0.0,0.0,-0.0,-0.0,-0.0,1.2504455827606455,0.0,-0.0,0.0,0.0,0.0,0.08955139257222144,-0.0,-0.0,-0.0,-0.0,0.01732446122447645,0.0,-0.0,0.0,0.0,-0.0,0.021025093147672577,-0.0,-0.0,-0.0,-0.05794315382751629,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.018140599244294467,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0758007825379905,0.0,0.0,-0.008196239835949345,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.10131574434320023,0.0,-0.0,0.0,-0.0,-0.0,0.01867986862490717,-0.0,0.0,-0.0,0.11227757809476852,0.007503017996098482,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.016093866213995223,0.06095141674215031,0.09460561861563055
495451,0.0,-0.8608417669491817,-0.0,-0.12790238460462536,-0.0,0.0,-0.0,0.0,-0.0036074430766086935,0.0,-0.0,0.01741813130793507,0.0,0.0,0.0,-0.0,-0.3378785026260203,-0.14173051928216246,-0.10800992491514216,0.0,-0.0,-0.0,0.0,-0.0,-0.5921851509205391,0.0,0.0,3.636246143394341,0.0,-0.03366222658898105,0.0,0.0,-0.4332458555991278,-0.0,0.023642229572796977,-0.0,-0.32063187230174844,-0.0,0.11205683393987764,0.009581332320764552,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.06254005937940135,0.0,0.0,0.05204899701228746,0.03036372512494266,0.0,-0.4786494936979662,0.0,-0.09855712079919998,0.0,0.0,0.0,0.0,0.0,0.17704645967747856,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.033617224751375616,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07263734018538295,0.0,0.0,-0.0,-0.1356238264093227,0.09765705252096721,0.13779810662126765,-0.0,0.0,0.0,-0.0,0.0
503372,-0.0,0.0,-0.4264070577710736,0.0066335727040632425,0.0,-0.12457047090765094,-0.0,-0.0,-0.0,0.06294138091619877,-0.0,0.07230198816033251,0.02043483504121632,0.0,0.0,0.0,0.0,0.0,0.22424275311582004,0.0,-0.0,0.022555776829467383,-0.32776576838496657,-0.0,0.0,0.0,-0.0,0.0,1.7229606001686926,0.0,0.0,0.0,0.0,0.0,0.009160158413815955,0.0,0.0,0.0,-0.17597375717677197,0.0,-0.14028834053585004,0.0,0.022717956964294878,-0.0,-0.0,-0.0,-0.24359702068072886,-0.05173917669617978,0.0,-0.0,0.0,0.0,0.0,0.0,-0.10021471074476532,0.0,0.07731828177412214,0.015708656938832444,0.0,0.0,0.0,0.03626933271458113,-0.0,-0.08718202769423422,-0.0,-0.0,0.0,0.0,-0.0,0.06365352056996139,0.0,-0.024623064918939896,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
505670,0.0,-0.2223647026811208,0.0,-0.0021069969703962424,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-2.0323643943783716,0.0,0.0,0.0,0.0,-0.0,-0.1993871091025145,0.0,0.0,-0.03366222658898105,0.0,3.6932520703311216,-0.0,0.0,-0.7335820353485103,-0.0,0.0,-0.0,-0.0,-0.14636939798106308,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0349797827260384,-0.0,0.0,0.0,0.0,0.0,0.05658412578938535,-0.0,0.0,0.0,-0.1090083388492725,-0.0,0.05397263884842962,0.0,0.0,0.0,0.0,0.0,0.09596956990861352,-0.0,0.0,0.011233181599597214,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05578838369795827,0.01846041722485317,-0.025560830408457982,-0.0
650171,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.012149937505275904,-0.028764791833727835,-0.05184976945423643,-0.03990588407426279,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.11032112816743356,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1.4108312762961197,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.175390324298152,0.0,-0.0,-0.25362308339266587,0.0,-0.2916877660462828,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05085605118135755,0.0,-0.0,0.0,-0.0,0.0,0.08655447649043402,0.0,0.0,0.0,0.0,-0.08986515417460833,-0.0,-0.15437473412334718,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.044989775618628394,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.015203738631471037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04036388915616636,0.0,-0.20798660431936594,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
728119,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.13782855214187234,0.0,-0.13578823182936928,-0.7831388749900485,0.0,0.0,0.0,0.0,-0.6608642294458547,0.0,0.02125178530074473,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3370307442794607,0.0,0.0,0.0,0.019979841406229576,-0.0,0.0,0.0,0.0731056609683558,-0.0,0.02434374310977694,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.6137096252178558,0.004944305575009772,-0.0,-0.703353064810234,0.0,-0.05638726551255403,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.2237040184167977,0.0,-0.05046380284350499,-0.13175604631843746,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03280740961045121,-0.0,0.0,0.0,0.0,0.0,0.047409619941518405,0.05185220642320269,-0.0,0.0,-0.0,0.0,0.0,0.013043955182838601,0.0,0.0,0.0,-0.0,0.0,-0.0
755148,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.1406406866014518,0.0,-0.0,0.07937056291899383,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.21241242533066523,0.0,-0.0,0.0,0.0,-0.1260556931779513,-0.0,-0.0,0.08955139257222144,-0.4332458555991278,0.0,-0.7335820353485105,-0.0,0.0,2.6756087146324945,-0.0,0.043999019954174864,0.0,-0.0,-0.3541062109873813,0.0,0.013364493366751828,0.0,-0.253473267300868,0.04672924910486119,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0024151283456795083,0.004402394297948975,0.0,-0.2134347726173953,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02494839556065917,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.09510725758543212,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.015808137583399162,0.0,0.0,0.0,0.0,-0.0,0.036237071200160786,0.0,0.0,0.0,0.0,-0.0,-0.0,0.030373450538295613,0.0,0.0,0.0,0.0,-0.0,0.0
760967,0.0,-0.0,-0.0,-0.0,-0.0,-0.25561825319439957,-0.0,-0.0,-0.02509294697164821,-0.014300519190742086,-0.0,0.0,0.0,0.0,0.0,-0.09059858185603892,-0.0,-0.09495087629890997,0.0,0.0,-0.21356311805657657,-0.0,-0.0,-0.02006582381919636,-0.16136377522036335,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,2.2158307056052946,0.0,0.0,-0.23227623329391217,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13847122368554454,-0.19327561894868367,-0.0,-0.0,0.0,-0.10169013487702364,-0.22819951421033519,0.0010449016792331567,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.00016577436675945662,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03864945099585983,0.0,0.0,0.0,0.019164461629303922,-0.0,0.055645201226659544,0.0,-0.06620206435309994,0.0,0.0,0.11382405892244146,0.0,0.0,0.13230139014375716,0.0,0.0,0.0,0.19570044379288604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053594192195978024,0.0,0.0,-0.0,0.0,0.0,-0.0962404244176952,0.15631754113443405,-0.0,0.0,0.16746471167852559
797229,0.0,0.0,0.20511826618967033,0.0,0.0,0.0,0.0,0.0,0.12750531810268265,0.0,-0.0,-0.15621726683877135,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.023642229572796963,0.009160158413815983,0.0,0.0,0.0,0.043999019954174906,0.0,2.927327693309975,0.0,0.018371669903180357,0.0,0.0,-0.0,0.0,0.0,-0.10347963103421584,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-1.0886399168695544,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.23823121470651415,-0.0,0.0,-0.21711196906947522,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.1217347227783751,-0.0,-0.0,0.09561299818541028,0.0,-0.0,-0.013799314281497943,-0.013005504452419075,-0.0,-0.0,0.0,-0.18232907462905773,0.0,-0.04232820035405074,-0.0,-0.1181617129869178,-0.0,-0.0,0.0,-0.0,-0.2708370035493915,-0.0,0.0,0.0,0.0,0.01786040740832079,-0.13091597986404585,-0.0,0.0,-0.0,-0.0,0.09151560404693804,0.0
801210,-0.0,-0.056174841422121174,0.0,0.0,0.0,0.0,0.004231985183889758,-0.2589281577913964,0.0250868125806525,-0.06909665594593078,-0.0,-0.0,0.0,0.0,0.0,-0.13378927448936193,-0.004718979325559258,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.16551268250959586,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.019979841406229576,0.0,0.0,0.0,1.1620850801561413,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.052817711314398774,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.1001373022433969,0.0,-0.0,-0.0,-0.03616105281222712,0.0,0.0,0.0,0.007268238672427027,0.0,0.0,0.0,-0.04220827654058304,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09030240932925432,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.038096798867199466,0.0,0.0,0.0,-0.0,0.0,-0.041426472468373,0.0,0.0,-0.0,-0.0,-0.07445349537568041,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004309595961452903,-0.0
851668,-0.0,-0.03616950360701285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21551582170917377,-0.0,-0.35707271819455627,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04057246225434577,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3206318723017485,0.0,-0.0,0.0,-0.0,-0.0,-0.23227623329391206,0.01837166990318037,-0.0,1.8029531432523938,0.0,0.0,0.002312659511810422,0.0,0.0,0.0,0.07309260700166301,0.0,-0.0,-0.0,-0.008425811328679256,0.0,-0.0,-0.21224615794739382,0.0005045253458439841,0.0,0.0026439300052566866,0.0,0.0,-0.0,-0.0,-0.048676504598318016,0.17740096607006567,-0.07531176159398212,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.27700196125005644,0.0,0.0,0.0,0.0,0.03094651934552184,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.10530829383638143,-0.3295693291416198,0.0,0.0,-0.0,0.0,-0.0,0.0,0.04851854065336954
851821,0.0,-0.0,0.02391671336977126,-0.11880528988888339,0.0,0.0735673618961013,0.04736220385315512,-0.0,-0.0,0.02926533180702673,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10547760128961128,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04426353694328786,0.01732446122447645,-0.0,0.0,-0.14636939798106308,0.0,0.0,-0.3541062109873813,0.0,0.0,-0.0,0.0,1.8878663579660915,0.04572530561525906,0.0,0.10911212080100055,-0.24024246975945035,0.0,-0.20075382474383657,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.08348203159679621,0.0,-0.0,0.0,0.10320907272389601,-0.0,-0.27223650602314237,0.047291818528503574,-0.0,0.0,0.0,-0.0,0.0966714562243213,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.37246569259113527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07553390885409522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03694909726448775,-0.0,-0.0
912997,0.0,0.0,-0.07214055751344561,0.0,0.0,-0.005064427514903991,0.0,-0.13054051707283468,-0.0,-0.004254883975160481,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.008134006717967074,0.021693227918009567,-0.1098252214313647,-0.0,-0.0,0.10438277535581653,0.0,0.11205683393987767,-0.17597375717677194,0.0,-0.17539032429815196,0.0,0.0,-0.0,0.0,0.0,0.0,0.04572530561525903,1.3470038294300728,0.0,-0.16080010920948787,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.048378605414447634,0.0,-0.0,0.0,0.0,0.0,0.0,-0.038870168941561783,0.011931658447162985,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.1274175187211038,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.034374980266283356,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02913776484104559,0.04026202881204552,-0.12884026553692624,-0.031982561822075456,-0.04612892424704726,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
952003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.014274128708133854,0.0,0.0,0.023758143984051405,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.009581332320764566,0.0,0.0,0.0,0.07310566096835575,0.013364493366751828,0.0,-0.0,0.0,0.002312659511810422,0.0,0.0,2.2109195036181486,0.09972745822568804,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.18538289658146784,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0827233427741923,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.32007786685582895,-0.0,0.0778364169441545,0.0,-0.1337974774048487,-0.14279107450344206,-0.20667546261833636,-0.1688419357933906,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.010245681856272337,-0.02006988235113083,-0.49620192638535726,-0.0,-0.2097577984016405,-0.0,-0.0,-0.0,0.0,0.00011694051450718279,0.0,-0.0,-0.0,0.0,-0.0,-0.04494721428599931,0.0,-0.0
1000986,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.037229972753135096,0.0,0.0,-0.0,0.0,0.0,0.09256006435926639,0.0,-0.05747622358769264,0.0,0.0,0.0,0.0,-0.0,0.0,0.07799115839113349,-0.0,-0.0,0.0,0.06022524291061905,0.0,0.0,-0.14028834053585001,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.10911212080100058,-0.1608001092094879,0.09972745822568807,1.4690239363588673,0.0,-0.0,-0.0,0.0,0.0,-0.04892127324814369,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.34479876711406826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.25423648223327816,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3303996273000694,-0.0,0.002170878429336602,-0.0,-0.0,0.0,0.045476961159739926,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.006477832600695108,0.01664731589230957,0.0,-0.0,-0.0,0.0
1007750,0.0,-0.03317200567674228,-0.0,0.004915629415420508,0.0,0.0,0.00015082583931033677,-0.0,-0.0,0.0,-0.11867047767026523,0.0,0.0,-0.0,-0.0,-0.16969608095411468,-0.29152000084390245,-0.0,-0.013982797838741012,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-5.777910355010685e-05,0.0,-0.0,0.0,-0.0,-0.2536230833926658,0.02434374310977691,-0.253473267300868,0.0,0.0,-0.0,0.0,-0.24024246975945046,0.0,0.0,0.0,1.6398461615737356,0.0,-0.06830024162752615,0.0,-0.0,0.11068419463228524,0.0,-0.0,-0.11252218411198686,-0.0,0.0,0.0,0.0,0.0,0.0,-0.050924114986354185,0.0,0.0,0.0,0.038176005212042535,0.0,0.043804410192948645,-0.0835089673253187,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.028193145725540603,0.0,0.0,0.0,0.0,0.029331383213077517,0.0,0.0,0.0,0.01821175311738009,0.0,-0.0,0.0,0.0,0.0
1023075,0.0,0.0,0.01918063948749618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.10989697023951034,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.022717956964294864,0.0,0.0,0.0,0.04672924910486122,0.0,-0.10347963103421581,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.7984357432749585,0.0,0.0,0.0,0.0,0.0,-0.0,0.03914518177250362,0.0,-0.02180868495287272,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.026982748112282656,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.13906744451955602,-0.22240995926168622,-0.0,0.0,0.0,-0.01114628600563633,-0.0,-0.488001000209446,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0049939169392924365,-0.1636600912479545,-0.0,-0.01674053407882091,-0.0,-0.1100160284782446,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02954789077470256,0.0,-0.0,-0.0,0.07000252285149713,0.0
1062356,-0.002798491436272213,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0995350412222154,-0.034415717167379484,0.0,0.09758815659839742,-0.11462407318494372,0.021025093147672577,0.0,-0.0,0.0,-0.2916877660462828,-0.0,-0.0,0.0,0.0,-0.0,0.07309260700166301,-0.20075382474383657,-0.0,0.0,-0.0,-0.0683002416275261,0.0,1.3451930780764911,0.0,0.035237003385097984,0.0,0.0,-0.04326800218683108,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.042771719155607194,0.0,0.0,-0.023846606409967386,-0.0,-0.0,-0.002731139795364851,-0.0,-0.0,0.0,-0.0024126503185859446,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.054424452749680594,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.11939837404579257,0.038059415339828234,0.0,-0.34328712804868194,-0.0,0.0,0.0,0.014105461905007832,0.0,-0.0,0.05182833562988498,-0.0,0.0,0.0,-0.08071682823339629
1077373,0.0,-0.039915402672545564,-0.0,-0.2166310362412746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1516384074017996,0.0,0.0,0.0,0.0,-0.03719540216918489,-0.0,-0.7973621244904201,-0.01641727825176993,0.0,-0.0,-0.0,-0.020573365213858108,-0.0,-0.7543079513741844,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.13847122368554451,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.000061054389504,-0.0,-0.0,-0.0,0.0,-0.4676540626393835,-0.015623454157557268,0.0,0.0,0.0,0.0,0.0,-0.0,0.12772746798072168,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017819343241319244,0.04878044753597538,0.0,0.0,0.06868442504077601,-0.0,0.0,0.0,-0.0,-0.27473532445832133,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.028602238130690932,0.04663499834226438,0.0,0.0,0.0,0.0,0.04018416999860608,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.038987065618291794,0.0,-0.0,0.0
1082607,0.0,-0.0,0.0,-0.0,0.0,-0.075438230620268,-0.0,0.0,-0.11684978172427352,0.0,-0.0,0.0,0.0,0.0,0.07913305143910265,-0.0,-0.0,-0.016092776941700554,-0.0,0.0,-0.0745109949297697,-0.0,0.0,-0.0,-0.0,-0.009886365068074124,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.19327561894868367,0.0,0.0528177113143988,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.035237003385098,-0.0,1.5587079081029513,-0.028687362195961033,-0.2238938399153379,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.00999514436576332,0.0,-0.0,0.06826348094680645,-0.0,0.0,0.0,0.05322003978795392,-0.048840269504805245,0.0,0.019615217076436695,-0.4109184364498915,0.0,-0.0,0.0,-0.0,0.016860450738394428,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08464652834264874,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06856042903508841,0.0,0.0,0.015117671838144858,-0.0,0.0,0.0,0.005959838395694181,0.0,-0.0,0.0,-0.0,0.0,-0.13313672626996392,0.0,0.0,0.0,0.0
1096610,0.0,0.0,-0.0,-0.0,0.0,-0.1424121625766265,0.0,-0.04136135283199896,-0.0,-0.0,0.0,0.05565919095927288,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.24359702068072892,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.048921273248143674,0.11068419463228524,0.0,0.0,-0.0,-0.02868736219596102,2.194258375377702,-0.031244528210020245,0.07037145745970497,0.0,0.0,0.050689618298797645,0.0,0.0,-0.2564190218093187,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.01951545823043413,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.07014810505971034,0.0,-0.7863282899313144,0.0,0.0,-0.4059728469501204,-0.0,0.0,0.022962905227326066,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.04279683466129511,0.0,0.26683807022357436,0.06230103963343764,0.0,-0.056905899378768526,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.023820231943440087,0.00368948034211887,0.0,0.0,0.0
1097113,0.0,-0.0,-0.0,-0.015415858413943412,-0.0,-0.0,-0.06225139709825467,-0.0,-0.12270733243086424,0.024497749803535432,0.0,0.0,0.0,-0.0,-0.0,0.1487558738433678,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.04931245319349768,-0.057943153827516275,-0.0,-0.05173917669617978,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.008425811328679242,0.0,0.048378605414447634,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2238938399153379,-0.031244528210020245,1.1443474550067063,0.0,-0.0,-0.13678447470178134,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.030386581780486158,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04150871928042915,-0.0022738650784508013,-0.0,-0.0,0.011126648354260124,0.0,0.0,0.0,0.0,-0.0
