	time	accuracy	hamming	method	tol	rtol	p	N	l1
regain_tol_1e-05_rtol_1e-05_p_2000_N_4000_l1_0.5	33.518594533001306	9.373728678293059e-05	3864	regain	1e-05	1e-05	2000	4000	0.5
regain_tol_1e-05_rtol_1e-06_p_2000_N_4000_l1_0.5	33.970195207497454	9.373728678293059e-05	3864	regain	1e-05	1e-06	2000	4000	0.5
regain_tol_1e-06_rtol_0.0001_p_2000_N_4000_l1_0.5	35.7575832529983	8.739697184672476e-05	3864	regain	1e-06	0.0001	2000	4000	0.5
regain_tol_1e-06_rtol_1e-05_p_2000_N_4000_l1_0.5	38.327292124013184	7.59865393966286e-05	3864	regain	1e-06	1e-05	2000	4000	0.5
regain_tol_1e-06_rtol_1e-06_p_2000_N_4000_l1_0.5	40.54134612399503	7.085587023987399e-05	3864	regain	1e-06	1e-06	2000	4000	0.5
single-boyd_tol_1e-05_rtol_1e-07_p_2000_N_4000_l1_0.5	1.4850307300002896	0.4703727535752695	3980	single-boyd	1e-05	1e-07	2000	4000	0.5
single-boyd_tol_1e-05_rtol_1e-06_p_2000_N_4000_l1_0.5	1.5427818989992375	0.4703727535752695	3980	single-boyd	1e-05	1e-06	2000	4000	0.5
single-boyd_tol_1e-05_rtol_1e-05_p_2000_N_4000_l1_0.5	1.6058111769962125	0.4703727535752695	3980	single-boyd	1e-05	1e-05	2000	4000	0.5
single-boyd_tol_1e-06_rtol_1e-07_p_2000_N_4000_l1_0.5	13.656418914499227	0.0969154291794447	3864	single-boyd	1e-06	1e-07	2000	4000	0.5
single-boyd_tol_1e-06_rtol_1e-06_p_2000_N_4000_l1_0.5	13.832658477502264	0.0969154291794447	3864	single-boyd	1e-06	1e-06	2000	4000	0.5
single-boyd_tol_1e-06_rtol_1e-05_p_2000_N_4000_l1_0.5	14.01697590799813	0.0969154291794447	3864	single-boyd	1e-06	1e-05	2000	4000	0.5
single-boyd_tol_1e-07_rtol_1e-07_p_2000_N_4000_l1_0.5	34.50384598199889	0.011269618962759161	3864	single-boyd	1e-07	1e-07	2000	4000	0.5
single-boyd_tol_1e-07_rtol_1e-05_p_2000_N_4000_l1_0.5	34.58036828100376	0.011269618962759161	3864	single-boyd	1e-07	1e-05	2000	4000	0.5
single-boyd_tol_1e-07_rtol_1e-06_p_2000_N_4000_l1_0.5	34.62956106000274	0.011269618962759161	3864	single-boyd	1e-07	1e-06	2000	4000	0.5
sklearn_tol_0.1_enet_0.1_p_2000_N_4000_l1_0.5	14.247678946499946	4.350708458833566e-06	3864	sklearn	0.1	0.1	2000	4000	0.5
sklearn_tol_0.01_enet_0.1_p_2000_N_4000_l1_0.5	14.420594107999932	4.350708458833566e-06	3864	sklearn	0.01	0.1	2000	4000	0.5
block-boyd_tol_1e-05_rtol_1e-06_p_5000_N_10000_l1_0.05	6.267733357501129	0.0008113274961653722	3522	block-boyd	1e-05	1e-06	5000	10000	0.05
block-boyd_tol_1e-05_rtol_1e-07_p_5000_N_10000_l1_0.05	6.330672392999986	0.0008113236874624411	3522	block-boyd	1e-05	1e-07	5000	10000	0.05
block-boyd_tol_1e-05_rtol_1e-05_p_5000_N_10000_l1_0.05	6.925664422000409	0.0008129827892190776	3522	block-boyd	1e-05	1e-05	5000	10000	0.05
block-boyd_tol_1e-06_rtol_1e-05_p_5000_N_10000_l1_0.05	7.066111352000007	8.332084034814271e-05	3524	block-boyd	1e-06	1e-05	5000	10000	0.05
block-boyd_tol_1e-06_rtol_1e-06_p_5000_N_10000_l1_0.05	7.519225590003771	8.288614227055147e-05	3524	block-boyd	1e-06	1e-06	5000	10000	0.05
block-boyd_tol_1e-06_rtol_1e-07_p_5000_N_10000_l1_0.05	7.620100242002081	8.287704640128396e-05	3524	block-boyd	1e-06	1e-07	5000	10000	0.05
block-boyd_tol_1e-07_rtol_1e-06_p_5000_N_10000_l1_0.05	8.028890802499518	8.72147455939316e-06	3526	block-boyd	1e-07	1e-06	5000	10000	0.05
block-boyd_tol_1e-07_rtol_1e-05_p_5000_N_10000_l1_0.05	8.22373882300235	9.149213058829458e-06	3526	block-boyd	1e-07	1e-05	5000	10000	0.05
block-boyd_tol_1e-07_rtol_1e-07_p_5000_N_10000_l1_0.05	8.32400765499915	8.689460724227464e-06	3526	block-boyd	1e-07	1e-07	5000	10000	0.05
regain_tol_0.0001_rtol_0.0001_p_5000_N_10000_l1_0.05	248.31303876299353	0.015880885868608696	3512	regain	0.0001	0.0001	5000	10000	0.05
regain_tol_0.0001_rtol_1e-05_p_5000_N_10000_l1_0.05	249.1188158839941	0.015880885868608696	3512	regain	0.0001	1e-05	5000	10000	0.05
regain_tol_0.0001_rtol_1e-06_p_5000_N_10000_l1_0.05	270.6617909269844	0.011187851300225432	3512	regain	0.0001	1e-06	5000	10000	0.05
regain_tol_1e-05_rtol_0.0001_p_5000_N_10000_l1_0.05	404.3150026235089	0.001423531143060337	3514	regain	1e-05	0.0001	5000	10000	0.05
regain_tol_1e-05_rtol_1e-05_p_5000_N_10000_l1_0.05	447.63849584700074	0.000722398009148406	3514	regain	1e-05	1e-05	5000	10000	0.05
regain_tol_1e-05_rtol_1e-06_p_5000_N_10000_l1_0.05	448.9959612029925	0.000722398009148406	3514	regain	1e-05	1e-06	5000	10000	0.05
regain_tol_1e-06_rtol_0.0001_p_5000_N_10000_l1_0.05	647.5421560905088	5.302500487328402e-05	3522	regain	1e-06	0.0001	5000	10000	0.05
regain_tol_1e-06_rtol_1e-05_p_5000_N_10000_l1_0.05	717.1973883599858	3.943810789550901e-05	3524	regain	1e-06	1e-05	5000	10000	0.05
regain_tol_1e-06_rtol_1e-06_p_5000_N_10000_l1_0.05	731.8471983604977	3.5881725994921214e-05	3524	regain	1e-06	1e-06	5000	10000	0.05
single-boyd_tol_1e-05_rtol_1e-06_p_5000_N_10000_l1_0.05	21.154374116995314	0.38239969230212323	6564	single-boyd	1e-05	1e-06	5000	10000	0.05
single-boyd_tol_1e-05_rtol_1e-05_p_5000_N_10000_l1_0.05	21.45913696450225	0.38239969230212323	6564	single-boyd	1e-05	1e-05	5000	10000	0.05
single-boyd_tol_1e-05_rtol_1e-07_p_5000_N_10000_l1_0.05	23.76013943450016	0.38239969230212323	6564	single-boyd	1e-05	1e-07	5000	10000	0.05
single-boyd_tol_1e-06_rtol_1e-06_p_5000_N_10000_l1_0.05	54.77736583949809	0.22717990444759623	3642	single-boyd	1e-06	1e-06	5000	10000	0.05
single-boyd_tol_1e-06_rtol_1e-05_p_5000_N_10000_l1_0.05	55.61825681650225	0.22717990444759623	3642	single-boyd	1e-06	1e-05	5000	10000	0.05
single-boyd_tol_1e-06_rtol_1e-07_p_5000_N_10000_l1_0.05	62.94229296150297	0.22717990444759623	3642	single-boyd	1e-06	1e-07	5000	10000	0.05
single-boyd_tol_1e-07_rtol_1e-07_p_5000_N_10000_l1_0.05	215.00068475450098	0.03415519016085754	3514	single-boyd	1e-07	1e-07	5000	10000	0.05
single-boyd_tol_1e-07_rtol_1e-05_p_5000_N_10000_l1_0.05	219.60030987400023	0.03415519016085754	3514	single-boyd	1e-07	1e-05	5000	10000	0.05
single-boyd_tol_1e-07_rtol_1e-06_p_5000_N_10000_l1_0.05	224.20595240449984	0.03415519016085754	3514	single-boyd	1e-07	1e-06	5000	10000	0.05
sklearn_tol_0.1_enet_0.1_p_5000_N_10000_l1_0.05	7440.317475458498	0.00012860009138879232	3526	sklearn	0.1	0.1	5000	10000	0.05
sklearn_tol_0.01_enet_0.1_p_5000_N_10000_l1_0.05	21453.021622766	5.3032437703078544e-05	3526	sklearn	0.01	0.1	5000	10000	0.05
block-boyd_tol_1e-05_rtol_1e-06_p_5000_N_10000_l1_0.1	3.277573316496273	0.00035018703219018364	8308	block-boyd	1e-05	1e-06	5000	10000	0.1
block-boyd_tol_1e-05_rtol_1e-05_p_5000_N_10000_l1_0.1	3.3923175550007727	0.0003502095239074692	8308	block-boyd	1e-05	1e-05	5000	10000	0.1
block-boyd_tol_1e-07_rtol_1e-05_p_5000_N_10000_l1_0.1	3.843443079498684	4.435518389043363e-06	8308	block-boyd	1e-07	1e-05	5000	10000	0.1
block-boyd_tol_1e-06_rtol_1e-06_p_5000_N_10000_l1_0.1	3.9742157890032104	3.5766162863688426e-05	8308	block-boyd	1e-06	1e-06	5000	10000	0.1
block-boyd_tol_1e-07_rtol_1e-07_p_5000_N_10000_l1_0.1	4.0826697164993675	3.654424033695915e-06	8308	block-boyd	1e-07	1e-07	5000	10000	0.1
block-boyd_tol_1e-07_rtol_1e-06_p_5000_N_10000_l1_0.1	4.12663937999605	3.7254132242303596e-06	8308	block-boyd	1e-07	1e-06	5000	10000	0.1
block-boyd_tol_1e-06_rtol_1e-07_p_5000_N_10000_l1_0.1	4.1648860439963755	3.576287109198601e-05	8308	block-boyd	1e-06	1e-07	5000	10000	0.1
block-boyd_tol_1e-06_rtol_1e-05_p_5000_N_10000_l1_0.1	4.336804792998009	3.6143569106925955e-05	8308	block-boyd	1e-06	1e-05	5000	10000	0.1
block-boyd_tol_1e-05_rtol_1e-07_p_5000_N_10000_l1_0.1	4.541862153000693	0.00035018515000917065	8308	block-boyd	1e-05	1e-07	5000	10000	0.1
regain_tol_0.0001_rtol_1e-05_p_5000_N_10000_l1_0.1	249.10977442200237	0.01290384708862239	8310	regain	0.0001	1e-05	5000	10000	0.1
regain_tol_0.0001_rtol_1e-06_p_5000_N_10000_l1_0.1	249.43388754449552	0.01290384708862239	8310	regain	0.0001	1e-06	5000	10000	0.1
regain_tol_0.0001_rtol_0.0001_p_5000_N_10000_l1_0.1	251.7637924265	0.01290384708862239	8310	regain	0.0001	0.0001	5000	10000	0.1
regain_tol_1e-05_rtol_0.0001_p_5000_N_10000_l1_0.1	382.9121775454987	0.001362175274002642	8308	regain	1e-05	0.0001	5000	10000	0.1
regain_tol_1e-05_rtol_1e-05_p_5000_N_10000_l1_0.1	427.8324807704921	0.0006463158464310884	8308	regain	1e-05	1e-05	5000	10000	0.1
regain_tol_1e-05_rtol_1e-06_p_5000_N_10000_l1_0.1	451.51652327251213	0.0004458101665898844	8308	regain	1e-05	1e-06	5000	10000	0.1
regain_tol_1e-06_rtol_0.0001_p_5000_N_10000_l1_0.1	606.289018887488	5.11908238885936e-05	8308	regain	1e-06	0.0001	5000	10000	0.1
regain_tol_1e-06_rtol_1e-05_p_5000_N_10000_l1_0.1	675.1253584265069	3.725386898622779e-05	8308	regain	1e-06	1e-05	5000	10000	0.1
regain_tol_1e-06_rtol_1e-06_p_5000_N_10000_l1_0.1	692.3698524140054	3.351659171796138e-05	8308	regain	1e-06	1e-06	5000	10000	0.1
single-boyd_tol_1e-05_rtol_1e-07_p_5000_N_10000_l1_0.1	18.477071841003635	0.37177286178456664	9908	single-boyd	1e-05	1e-07	5000	10000	0.1
single-boyd_tol_1e-05_rtol_1e-05_p_5000_N_10000_l1_0.1	19.031963468503818	0.37177286178456664	9908	single-boyd	1e-05	1e-05	5000	10000	0.1
single-boyd_tol_1e-05_rtol_1e-06_p_5000_N_10000_l1_0.1	19.384914154998114	0.37177286178456664	9908	single-boyd	1e-05	1e-06	5000	10000	0.1
single-boyd_tol_1e-06_rtol_1e-06_p_5000_N_10000_l1_0.1	53.73445143150093	0.21671800593823926	8774	single-boyd	1e-06	1e-06	5000	10000	0.1
single-boyd_tol_1e-06_rtol_1e-05_p_5000_N_10000_l1_0.1	54.38737959599894	0.21671800593823926	8774	single-boyd	1e-06	1e-05	5000	10000	0.1
single-boyd_tol_1e-06_rtol_1e-07_p_5000_N_10000_l1_0.1	58.2250792804989	0.21671800593823926	8774	single-boyd	1e-06	1e-07	5000	10000	0.1
single-boyd_tol_1e-07_rtol_1e-07_p_5000_N_10000_l1_0.1	213.28493496800365	0.029125112206459535	8308	single-boyd	1e-07	1e-07	5000	10000	0.1
single-boyd_tol_1e-07_rtol_1e-05_p_5000_N_10000_l1_0.1	220.75512531750064	0.029125112206459535	8308	single-boyd	1e-07	1e-05	5000	10000	0.1
single-boyd_tol_1e-07_rtol_1e-06_p_5000_N_10000_l1_0.1	234.1164622164979	0.029125112206459535	8308	single-boyd	1e-07	1e-06	5000	10000	0.1
sklearn_tol_0.1_enet_0.1_p_5000_N_10000_l1_0.1	3052.3009707299934	0.0001280252727455737	8308	sklearn	0.1	0.1	5000	10000	0.1
sklearn_tol_0.01_enet_0.1_p_5000_N_10000_l1_0.1	15414.076037522507	1.2737882747632607e-05	8308	sklearn	0.01	0.1	5000	10000	0.1
block-boyd_tol_1e-07_rtol_1e-06_p_5000_N_10000_l1_0.5	1.7843831589998445	1.5744945824101128e-06	9904	block-boyd	1e-07	1e-06	5000	10000	0.5
block-boyd_tol_1e-05_rtol_1e-05_p_5000_N_10000_l1_0.5	1.7975691375031602	0.00013078298140670774	9904	block-boyd	1e-05	1e-05	5000	10000	0.5
block-boyd_tol_1e-07_rtol_1e-05_p_5000_N_10000_l1_0.5	1.868462971498957	2.7294377226692788e-06	9904	block-boyd	1e-07	1e-05	5000	10000	0.5
block-boyd_tol_1e-06_rtol_1e-07_p_5000_N_10000_l1_0.5	1.9132157339990954	1.4274328417948263e-05	9904	block-boyd	1e-06	1e-07	5000	10000	0.5
block-boyd_tol_1e-05_rtol_1e-06_p_5000_N_10000_l1_0.5	1.916507863003062	0.00013078298140670774	9904	block-boyd	1e-05	1e-06	5000	10000	0.5
block-boyd_tol_1e-07_rtol_1e-07_p_5000_N_10000_l1_0.5	1.9338139499996032	1.5744945824101128e-06	9904	block-boyd	1e-07	1e-07	5000	10000	0.5
block-boyd_tol_1e-06_rtol_1e-06_p_5000_N_10000_l1_0.5	2.0081796910017147	1.4274328417948263e-05	9904	block-boyd	1e-06	1e-06	5000	10000	0.5
block-boyd_tol_1e-06_rtol_1e-05_p_5000_N_10000_l1_0.5	2.135380212996097	1.4274328417948263e-05	9904	block-boyd	1e-06	1e-05	5000	10000	0.5
block-boyd_tol_1e-05_rtol_1e-07_p_5000_N_10000_l1_0.5	2.428586855501635	0.00013078298140670774	9904	block-boyd	1e-05	1e-07	5000	10000	0.5
regain_tol_0.0001_rtol_1e-06_p_5000_N_10000_l1_0.5	249.1792651850119	0.012331371371750851	9904	regain	0.0001	1e-06	5000	10000	0.5
regain_tol_0.0001_rtol_1e-05_p_5000_N_10000_l1_0.5	250.2040815375076	0.012331371371750851	9904	regain	0.0001	1e-05	5000	10000	0.5
regain_tol_0.0001_rtol_0.0001_p_5000_N_10000_l1_0.5	252.0373618135054	0.012331371371750851	9904	regain	0.0001	0.0001	5000	10000	0.5
regain_tol_1e-05_rtol_0.0001_p_5000_N_10000_l1_0.5	360.8640655174968	0.0004865512896680056	9904	regain	1e-05	0.0001	5000	10000	0.5
regain_tol_1e-05_rtol_1e-05_p_5000_N_10000_l1_0.5	405.6584154815064	0.00013439421331847587	9904	regain	1e-05	1e-05	5000	10000	0.5
regain_tol_1e-05_rtol_1e-06_p_5000_N_10000_l1_0.5	428.64921348801	9.263373974243078e-05	9904	regain	1e-05	1e-06	5000	10000	0.5
regain_tol_1e-06_rtol_0.0001_p_5000_N_10000_l1_0.5	473.1379268015007	6.79697337559768e-05	9904	regain	1e-06	0.0001	5000	10000	0.5
regain_tol_1e-06_rtol_1e-06_p_5000_N_10000_l1_0.5	541.1202258809935	4.943894739545214e-05	9904	regain	1e-06	1e-06	5000	10000	0.5
regain_tol_1e-06_rtol_1e-05_p_5000_N_10000_l1_0.5	542.1320225139934	4.943894739545214e-05	9904	regain	1e-06	1e-05	5000	10000	0.5
single-boyd_tol_1e-05_rtol_1e-05_p_5000_N_10000_l1_0.5	18.011868877998495	0.37035237648909547	9980	single-boyd	1e-05	1e-05	5000	10000	0.5
single-boyd_tol_1e-05_rtol_1e-06_p_5000_N_10000_l1_0.5	18.33775974049786	0.37035237648909547	9980	single-boyd	1e-05	1e-06	5000	10000	0.5
single-boyd_tol_1e-05_rtol_1e-07_p_5000_N_10000_l1_0.5	18.539921787501953	0.37035237648909547	9980	single-boyd	1e-05	1e-07	5000	10000	0.5
single-boyd_tol_1e-06_rtol_1e-05_p_5000_N_10000_l1_0.5	50.01528489049815	0.21554231718452121	9980	single-boyd	1e-06	1e-05	5000	10000	0.5
single-boyd_tol_1e-06_rtol_1e-07_p_5000_N_10000_l1_0.5	52.085000402497826	0.21554231718452121	9980	single-boyd	1e-06	1e-07	5000	10000	0.5
single-boyd_tol_1e-06_rtol_1e-06_p_5000_N_10000_l1_0.5	52.51559566850119	0.21554231718452121	9980	single-boyd	1e-06	1e-06	5000	10000	0.5
single-boyd_tol_1e-07_rtol_1e-05_p_5000_N_10000_l1_0.5	191.8445441624972	0.03567140641283639	9904	single-boyd	1e-07	1e-05	5000	10000	0.5
single-boyd_tol_1e-07_rtol_1e-07_p_5000_N_10000_l1_0.5	195.72735025850125	0.03567140641283639	9904	single-boyd	1e-07	1e-07	5000	10000	0.5
single-boyd_tol_1e-07_rtol_1e-06_p_5000_N_10000_l1_0.5	212.71340851900095	0.03567140641283639	9904	single-boyd	1e-07	1e-06	5000	10000	0.5
sklearn_tol_0.1_enet_0.1_p_5000_N_10000_l1_0.5	198.44795996799803	2.1340130791797998e-05	9904	sklearn	0.1	0.1	5000	10000	0.5
sklearn_tol_0.01_enet_0.1_p_5000_N_10000_l1_0.5	246.27041657399968	6.552775919746201e-06	9904	sklearn	0.01	0.1	5000	10000	0.5
